"role","skill_id","skills","demand_count","avg_yearly_salary"
"Data Scientist",34,"objective-c","1","164500"
"Data Scientist",35,"swift","8","125606"
"Data Scientist",36,"apl","2","90000"
"Data Scientist",37,"dart","4","134834"
"Data Scientist",38,"solidity","4","167475"
"Data Scientist",39,"rust","14","120852"
"Data Scientist",40,"clojure","2","153898"
"Data Scientist",41,"elixir","1","189971"
"Data Scientist",42,"vb.net","2","70981"
"Data Scientist",43,"haskell","1","157500"
"Data Scientist",44,"fortran","3","116000"
"Data Scientist",48,"lisp","1","137295"
"Data Scientist",50,"lua","1","170500"
"Data Scientist",51,"erlang","4","133000"
"Data Scientist",55,"redis","13","140547"
"Data Scientist",56,"mysql","111","125699"
"Data Scientist",57,"postgresql","73","125120"
"Data Scientist",58,"neo4j","24","166896"
"Data Scientist",59,"elasticsearch","59","122127"
"Data Scientist",60,"mariadb","6","129308"
"Data Scientist",61,"sql server","113","112939"
"Data Scientist",62,"mongodb","69","125407"
"Data Scientist",63,"cassandra","33","128339"
"Data Scientist",64,"dynamodb","9","157551"
"Data Scientist",65,"couchbase","2","127135"
"Data Scientist",66,"firebase","1","109500"
"Data Scientist",67,"db2","16","136331"
"Data Scientist",70,"sqlite","7","117228"
"Data Scientist",73,"vmware","3","124763"
"Data Scientist",74,"azure","468","131152"
"Data Scientist",75,"databricks","244","133934"
"Data Scientist",76,"aws","752","136017"
"Data Scientist",77,"bigquery","97","146879"
"Data Scientist",78,"redshift","78","132412"
"Data Scientist",79,"oracle","171","117550"
"Data Scientist",80,"snowflake","227","140577"
"Data Scientist",81,"gcp","177","137553"
"Data Scientist",82,"firebase","1","109500"
"Data Scientist",83,"aurora","22","124058"
"Data Scientist",84,"ibm cloud","17","113114"
"Data Scientist",85,"watson","7","196000"
"Data Scientist",87,"openstack","4","146697"
"Data Scientist",92,"spark","746","143445"
"Data Scientist",93,"pandas","354","137195"
"Data Scientist",94,"numpy","258","133593"
"Data Scientist",95,"pyspark","162","135198"
"Data Scientist",96,"airflow","120","156300"
"Data Scientist",97,"hadoop","491","134894"
"Data Scientist",98,"kafka","111","142101"
"Data Scientist",99,"tensorflow","483","141164"
"Data Scientist",100,"keras","194","132541"
"Data Scientist",101,"pytorch","419","143839"
"Data Scientist",102,"jupyter","122","136197"
"Data Scientist",103,"nltk","46","129311"
"Data Scientist",104,"spring","52","108665"
"Data Scientist",105,"gdpr","17","125391"
"Data Scientist",106,"scikit-learn","302","140625"
"Data Scientist",107,"tidyverse","37","133471"
"Data Scientist",108,"matplotlib","190","126720"
"Data Scientist",109,"mxnet","15","147989"
"Data Scientist",110,"react","27","130850"
"Data Scientist",111,"rshiny","14","172637"
"Data Scientist",112,"plotly","80","126846"
"Data Scientist",113,"flutter","1","100000"
"Data Scientist",115,"ggplot2","68","129951"
"Data Scientist",116,"graphql","4","129000"
"Data Scientist",118,"theano","21","154064"
"Data Scientist",119,"dplyr","15","163652"
"Data Scientist",120,"seaborn","75","134883"
"Data Scientist",121,"hugging face","6","129917"
"Data Scientist",122,"opencv","33","128239"
"Data Scientist",123,"electron","4","113439"
"Data Scientist",124,"selenium","2","122814"
"Data Scientist",125,"cordova","6","122016"
"Data Scientist",127,"qt","1","110000"
"Data Scientist",136,"angular","14","98290"
"Data Scientist",137,"phoenix","41","127218"
"Data Scientist",138,"vue","3","115000"
"Data Scientist",139,"django","19","121253"
"Data Scientist",140,"vue.js","1","77500"
"Data Scientist",141,"express","78","151111"
"Data Scientist",142,"flask","26","117260"
"Data Scientist",143,"fastapi","13","130785"
"Data Scientist",144,"ruby","29","140775"
"Data Scientist",145,"node.js","7","119120"
"Data Scientist",147,"react.js","2","123750"
"Data Scientist",148,"jquery","17","103738"
"Data Scientist",149,"asp.net","7","112922"
"Data Scientist",152,"svelte","1","99150"
"Data Scientist",153,"ruby on rails","4","191625"
"Data Scientist",154,"node","6","124200"
"Data Scientist",156,"laravel","1","115000"
"Data Scientist",168,"unix","49","118960"
"Data Scientist",169,"linux","135","130384"
"Data Scientist",170,"windows","83","123789"
"Data Scientist",171,"ubuntu","3","107417"
"Data Scientist",172,"centos","7","137324"
"Data Scientist",173,"redhat","1","189500"
"Data Scientist",176,"macos","3","137167"
"Data Scientist",177,"arch","4","137376"
"Data Scientist",181,"excel","518","124826"
"Data Scientist",182,"tableau","1018","128186"
"Data Scientist",183,"power bi","400","116152"
"Data Scientist",184,"dax","13","137235"
"Data Scientist",185,"looker","125","143073"
"Data Scientist",186,"sas","474","121685"
"Data Scientist",187,"qlik","76","121939"
"Data Scientist",188,"word","168","121591"
"Data Scientist",189,"sap","65","122825"
"Data Scientist",190,"spreadsheet","34","120011"
"Data Scientist",191,"microstrategy","25","136670"
"Data Scientist",192,"sheets","16","127308"
"Data Scientist",193,"splunk","48","125776"
"Data Scientist",194,"ssis","32","100083"
"Data Scientist",195,"sharepoint","51","111456"
"Data Scientist",196,"powerpoint","163","122857"
"Data Scientist",197,"ssrs","17","110559"
"Data Scientist",198,"outlook","35","120648"
"Data Scientist",199,"spss","125","115714"
"Data Scientist",200,"cognos","15","95923"
"Data Scientist",201,"alteryx","70","121319"
"Data Scientist",202,"ms access","7","137268"
"Data Scientist",204,"visio","9","120998"
"Data Scientist",206,"datarobot","12","119365"
"Data Scientist",210,"git","306","121676"
"Data Scientist",211,"jenkins","52","120114"
"Data Scientist",212,"terraform","20","132036"
"Data Scientist",213,"kubernetes","113","134007"
"Data Scientist",214,"docker","184","128121"
"Data Scientist",215,"flow","123","137113"
"Data Scientist",216,"github","146","122090"
"Data Scientist",217,"yarn","5","122738"
"Data Scientist",218,"bitbucket","28","136410"
"Data Scientist",219,"atlassian","16","136771"
"Data Scientist",220,"gitlab","26","125192"
"Data Scientist",221,"chef","9","100308"
"Data Scientist",222,"puppet","3","135893"
"Data Scientist",223,"ansible","5","101507"
"Data Scientist",224,"svn","8","124875"
"Data Scientist",225,"unity","4","174500"
"Data Scientist",226,"terminal","24","131854"
"Data Scientist",227,"unreal","6","153278"
"Data Scientist",229,"npm","1","147500"
"Data Scientist",230,"codecommit","2","191900"
"Data Scientist",232,"airtable","7","201143"
"Data Scientist",233,"jira","99","129709"
"Data Scientist",234,"confluence","41","122369"
"Data Scientist",235,"planner","3","70967"
"Data Scientist",236,"smartsheet","1","115000"
"Data Scientist",237,"asana","8","215477"
"Data Scientist",238,"notion","10","168200"
"Data Scientist",239,"trello","4","107624"
"Data Scientist",241,"monday.com","1","79019"
"Data Scientist",247,"slack","10","183972"
"Data Scientist",248,"zoom","11","153831"
"Data Scientist",249,"microsoft teams","1","108800"
"Data Scientist",252,"unify","10","130687"
"Data Scientist",254,"symphony","3","113333"
