"role","skills","avg_yearly_salary"
"Business Analyst","mongodb","118666.666666666667"
"Data Analyst","mongodb","113607.711538461538"
"Data Scientist","mongodb","127545.595638736264"
"Business Analyst","ms access","91996.250000000000"
"Data Analyst","ms access","84872.705168269231"
"Data Scientist","ms access","130215.625000000000"
"Business Analyst","mxnet","110000.000000000000"
"Data Analyst","mxnet","149000.000000000000"
"Data Scientist","mxnet","144874.200000000000"
"Business Analyst","mysql","92418.533653846154"
"Data Analyst","mysql","101381.403499119718"
"Data Scientist","mysql","123385.877281021898"
"Data Analyst","neo4j","108646.416666666667"
"Data Scientist","neo4j","163971.093750000000"
"Data Scientist","next.js","80000.000000000000"
"Data Scientist","nltk","131051.592955508475"
"Data Analyst","no-sql","107405.333333333333"
"Data Scientist","no-sql","129184.928571428571"
"Business Analyst","node","85000.000000000000"
"Data Analyst","node","97900.000000000000"
"Data Scientist","node","133911.111111111111"
"Business Analyst","node.js","110000.000000000000"
"Data Analyst","node.js","110230.375000000000"
"Data Scientist","node.js","123743.142578125000"
"Business Analyst","nosql","119330.363636363636"
"Data Analyst","nosql","108331.038411458333"
"Data Scientist","nosql","132121.970312500000"
"Business Analyst","notion","70000.000000000000"
"Data Analyst","notion","118091.666666666667"
"Data Scientist","notion","165636.363636363636"
"Data Analyst","npm","73418.750000000000"
"Data Scientist","npm","147500.000000000000"
"Business Analyst","numpy","157500.000000000000"
"Data Analyst","numpy","107397.564814814815"
"Data Scientist","numpy","136720.463772123894"
"Data Scientist","objective-c","164500.000000000000"
"Business Analyst","opencv","89100.000000000000"
"Data Analyst","opencv","67818.000000000000"
"Data Scientist","opencv","135797.178515625000"
"Data Scientist","openstack","146697.035156250000"
"Business Analyst","oracle","93139.295608108108"
"Data Analyst","oracle","100964.190417921687"
"Data Scientist","oracle","117559.572321428571"
"Business Analyst","outlook","80974.210156250000"
"Data Analyst","outlook","80680.333723958333"
"Data Scientist","outlook","119712.095753205128"
"Business Analyst","pandas","110558.333333333333"
"Data Analyst","pandas","110767.069314236111"
"Data Scientist","pandas","138268.725116943867"
"Data Analyst","pascal","92000.000000000000"
"Business Analyst","perl","79200.000000000000"
"Data Analyst","perl","124685.750000000000"
"Data Scientist","perl","132246.043103448276"
"Business Analyst","phoenix","135248.183593750000"
"Data Analyst","phoenix","109259.086956521739"
"Data Scientist","phoenix","128801.194444444444"
"Business Analyst","php","95800.000000000000"
"Data Analyst","php","109051.514547413793"
"Data Scientist","php","140790.413793103448"
"Business Analyst","planner","47500.000000000000"
"Data Analyst","planner","77039.120833333333"
"Data Scientist","planner","79350.000000000000"
"Data Analyst","plotly","106602.860000000000"
"Data Scientist","plotly","126993.241635101010"
"Business Analyst","postgresql","76183.333333333333"
"Data Analyst","postgresql","106852.943181818182"
"Data Scientist","postgresql","124383.953851744186"
"Business Analyst","power bi","92058.769446942446"
"Data Analyst","power bi","92323.596881734914"
"Data Scientist","power bi","118603.179288087935"
"Business Analyst","powerpoint","88181.756756756757"
"Data Analyst","powerpoint","88315.605245109733"
"Data Scientist","powerpoint","123766.154785156250"
"Business Analyst","powershell","95000.000000000000"
"Data Analyst","powershell","105040.779785156250"
"Data Scientist","powershell","123174.750000000000"
"Data Analyst","puppet","129820.000000000000"
"Data Scientist","puppet","135893.000000000000"
"Business Analyst","pyspark","105300.000000000000"
"Data Analyst","pyspark","114057.867346938776"
"Data Scientist","pyspark","137932.058518629808"
"Business Analyst","python","104277.110030594406"
"Data Analyst","python","101511.846673318614"
"Data Scientist","python","138049.107506123898"
"Business Analyst","pytorch","120333.333333333333"
"Data Analyst","pytorch","125226.200000000000"
"Data Scientist","pytorch","145989.061184064716"
"Business Analyst","qlik","79586.000000000000"
"Data Analyst","qlik","100932.778515625000"
"Data Scientist","qlik","129209.212466032609"
"Data Scientist","qt","110000.000000000000"
"Business Analyst","r","105969.150256849315"
"Data Analyst","r","98707.800763047530"
"Data Scientist","r","135165.424180096038"
"Data Analyst","react","88567.187500000000"
"Data Scientist","react","124336.405405405405"
"Data Scientist","react.js","123750.000000000000"
"Data Scientist","redhat","189500.000000000000"
"Business Analyst","redis","90000.000000000000"
"Data Analyst","redis","107043.750000000000"
"Data Scientist","redis","142115.438616071429"
"Business Analyst","redshift","95387.857142857143"
"Data Analyst","redshift","107968.801215277778"
"Data Scientist","redshift","136878.808816056911"
"Data Scientist","rshiny","166436.205882352941"
"Business Analyst","ruby","150000.000000000000"
"Data Analyst","ruby","80960.166666666667"
"Data Scientist","ruby","140926.916666666667"
"Data Analyst","ruby on rails","51059.000000000000"
"Data Scientist","ruby on rails","166500.000000000000"
"Data Analyst","rust","107925.000000000000"
"Data Scientist","rust","125901.812500000000"
"Business Analyst","sap","86546.515625000000"
"Data Analyst","sap","92446.212559767760"
"Data Scientist","sap","125651.454545454545"
"Business Analyst","sas","100308.161317567568"
"Data Analyst","sas","93707.363179687500"
"Data Scientist","sas","122909.560226117886"
"Data Analyst","sass","67698.500000000000"
"Business Analyst","scala","101236.000000000000"
"Data Analyst","scala","115479.533898305085"
"Data Scientist","scala","145056.456610892388"
"Business Analyst","scikit-learn","120000.000000000000"
"Data Analyst","scikit-learn","103932.153846153846"
"Data Scientist","scikit-learn","141777.064134247449"
"Business Analyst","seaborn","120000.000000000000"
"Data Analyst","seaborn","98747.833333333333"
"Data Scientist","seaborn","133523.015968406593"
"Business Analyst","selenium","90000.000000000000"
"Data Analyst","selenium","82500.000000000000"
"Data Scientist","selenium","141876.000000000000"
"Business Analyst","sharepoint","93115.000000000000"
"Data Analyst","sharepoint","89027.160156250000"
"Data Scientist","sharepoint","114956.809635416667"
"Business Analyst","sheets","91160.000000000000"
"Data Analyst","sheets","84129.612197580645"
"Data Scientist","sheets","129385.925925925926"
"Business Analyst","shell","87190.156250000000"
"Data Analyst","shell","111496.453480113636"
"Data Scientist","shell","135296.966269841270"
"Business Analyst","slack","82750.000000000000"
"Data Analyst","slack","83441.949218750000"
"Data Scientist","slack","168218.764705882353"
"Business Analyst","smartsheet","70850.000000000000"
"Data Analyst","smartsheet","71221.458333333333"
"Data Scientist","smartsheet","89900.000000000000"
"Business Analyst","snowflake","112542.676470588235"
"Data Analyst","snowflake","111577.724520228216"
"Data Scientist","snowflake","142690.749400958466"
"Data Analyst","solidity","179000.000000000000"
"Data Scientist","solidity","166979.900000000000"
"Business Analyst","spark","101999.285714285714"
"Data Analyst","spark","113001.938502673797"
"Data Scientist","spark","144398.814209500529"
"Business Analyst","splunk","99150.000000000000"
"Data Analyst","splunk","112927.600000000000"
"Data Scientist","splunk","125649.306122448980"
"Business Analyst","spreadsheet","88335.555555555556"
"Data Analyst","spreadsheet","78465.887031250000"
"Data Scientist","spreadsheet","122036.918918918919"
"Business Analyst","spring","86500.000000000000"
"Data Analyst","spring","97453.613636363636"
"Data Scientist","spring","112391.711864406780"
"Business Analyst","spss","83052.463541666667"
"Data Analyst","spss","85292.803397700472"
"Data Scientist","spss","116706.747972705696"
"Business Analyst","sql","95292.268830128205"
"Data Analyst","sql","96435.332040119202"
"Data Scientist","sql","138430.497903691288"
"Business Analyst","sql server","89867.697916666667"
"Data Analyst","sql server","96191.422107514881"
"Data Scientist","sql server","113854.068196614583"
"Data Analyst","sqlite","101625.000000000000"
"Data Scientist","sqlite","117227.857142857143"
"Business Analyst","ssis","92889.291360294118"
"Data Analyst","ssis","97234.751685049020"
"Data Scientist","ssis","104309.102564102564"
"Business Analyst","ssrs","91101.521739130435"
"Data Analyst","ssrs","91536.856407461240"
"Data Scientist","ssrs","113727.477272727273"
"Data Scientist","svelte","99150.000000000000"
"Business Analyst","svn","93171.000000000000"
"Data Analyst","svn","400000.000000000000"
"Data Scientist","svn","124875.000000000000"
"Business Analyst","swift","97699.000000000000"
"Data Analyst","swift","107100.000000000000"
"Data Scientist","swift","125761.111111111111"
"Data Analyst","symphony","86266.666666666667"
"Data Scientist","symphony","113333.333333333333"
"Business Analyst","t-sql","91400.000000000000"
"Data Analyst","t-sql","95722.645182291667"
"Data Scientist","t-sql","123539.981481481481"
"Business Analyst","tableau","98793.627948113208"
"Data Analyst","tableau","97978.080173485533"
"Data Scientist","tableau","131635.810696645149"
"Business Analyst","tensorflow","120333.333333333333"
"Data Analyst","tensorflow","120646.833333333333"
"Data Scientist","tensorflow","143439.821141283151"
"Business Analyst","terminal","85648.500000000000"
"Data Analyst","terminal","83567.304347826087"
"Data Scientist","terminal","133623.807692307692"
"Business Analyst","terraform","30000.000000000000"
"Data Analyst","terraform","146733.833333333333"
"Data Scientist","terraform","134908.740000000000"
"Data Analyst","theano","100000.000000000000"
"Data Scientist","theano","153133.405625000000"
"Data Analyst","tidyverse","70599.928571428571"
"Data Scientist","tidyverse","136638.872093023256"
"Business Analyst","trello","57500.000000000000"
"Data Analyst","trello","65193.455357142857"
"Data Scientist","trello","115070.714285714286"
"Data Analyst","twilio","138500.000000000000"
"Data Analyst","typescript","89323.100000000000"
"Data Scientist","typescript","119446.250000000000"
"Data Scientist","ubuntu","107416.666666666667"
"Business Analyst","unify","79200.000000000000"
"Data Analyst","unify","112317.444444444444"
"Data Scientist","unify","130218.000000000000"
"Business Analyst","unity","81000.000000000000"
"Data Analyst","unity","99616.700000000000"
"Data Scientist","unity","156881.250000000000"
"Business Analyst","unix","99268.187500000000"
"Data Analyst","unix","111123.323057432432"
"Data Scientist","unix","119212.144067796610"
"Data Analyst","unreal","89112.500000000000"
"Data Scientist","unreal","153278.333333333333"
"Data Analyst","vb.net","69600.000000000000"
"Data Scientist","vb.net","74270.833333333333"
"Business Analyst","vba","88794.384615384615"
"Data Analyst","vba","93844.973986486486"
"Data Scientist","vba","114885.521666666667"
"Business Analyst","visio","89551.344618055556"
"Data Analyst","visio","101035.815183080808"
"Data Scientist","visio","119225.590909090909"
"Data Analyst","visual basic","86972.333333333333"
"Data Scientist","visual basic","123650.000000000000"
"Data Analyst","vmware","147500.000000000000"
"Data Scientist","vmware","124762.713541666667"
"Data Analyst","vue","65000.000000000000"
"Data Scientist","vue","125276.750000000000"
"Data Scientist","vue.js","77500.000000000000"
"Data Analyst","watson","108103.000000000000"
"Data Scientist","watson","187417.142857142857"
"Data Analyst","webex","92500.000000000000"
"Business Analyst","windows","81800.000000000000"
"Data Analyst","windows","86512.827685546875"
"Data Scientist","windows","123489.433767361111"
"Business Analyst","wire","95833.333333333333"
"Data Analyst","wire","68375.000000000000"
"Business Analyst","word","87075.062806372549"
"Data Analyst","word","82940.755618477230"
"Data Scientist","word","121475.626942791005"
"Data Analyst","workfront","76820.036458333333"
"Data Analyst","wrike","75000.000000000000"
"Data Analyst","yarn","99150.000000000000"
"Data Scientist","yarn","122737.628125000000"
"Business Analyst","zoom","72500.000000000000"
"Data Analyst","zoom","89791.421052631579"
"Data Scientist","zoom","151676.888888888889"
