"role","skills","demand_count"
"Data Analyst","microstrategy","1353"
"Data Analyst","mlr","13"
"Data Analyst","monday.com","46"
"Data Analyst","mongo","228"
"Data Analyst","mongodb","1720"
"Data Analyst","ms access","1427"
"Data Analyst","msaccess","1"
"Data Analyst","mxnet","18"
"Data Analyst","mysql","2667"
"Data Analyst","neo4j","203"
"Data Analyst","next.js","3"
"Data Analyst","nltk","27"
"Data Analyst","no-sql","151"
"Data Analyst","node","97"
"Data Analyst","node.js","92"
"Data Analyst","nosql","2029"
"Data Analyst","notion","306"
"Data Analyst","npm","20"
"Data Analyst","nuix","12"
"Data Analyst","numpy","1225"
"Data Analyst","nuxt.js","1"
"Data Analyst","objective-c","10"
"Data Analyst","opencv","37"
"Data Analyst","openstack","24"
"Data Analyst","oracle","8463"
"Data Analyst","outlook","3331"
"Data Analyst","ovh","1"
"Data Analyst","pandas","2289"
"Data Analyst","pascal","4"
"Data Analyst","perl","453"
"Data Analyst","phoenix","217"
"Data Analyst","php","724"
"Data Analyst","planner","342"
"Data Analyst","play framework","10"
"Data Analyst","plotly","364"
"Data Analyst","postgresql","1622"
"Data Analyst","power bi","32734"
"Data Analyst","powerbi","53"
"Data Analyst","powerpoint","11157"
"Data Analyst","powershell","534"
"Data Analyst","pulumi","3"
"Data Analyst","puppet","39"
"Data Analyst","pyspark","1325"
"Data Analyst","python","46629"
"Data Analyst","pytorch","398"
"Data Analyst","qlik","4881"
"Data Analyst","qt","7"
"Data Analyst","r","24912"
"Data Analyst","react","663"
"Data Analyst","react.js","11"
"Data Analyst","redhat","34"
"Data Analyst","redis","100"
"Data Analyst","redshift","1737"
"Data Analyst","ringcentral","17"
"Data Analyst","rshiny","93"
"Data Analyst","ruby","474"
"Data Analyst","ruby on rails","18"
"Data Analyst","rust","56"
"Data Analyst","sap","9361"
"Data Analyst","sas","23294"
"Data Analyst","sass","35"
"Data Analyst","scala","1567"
"Data Analyst","scikit-learn","599"
"Data Analyst","seaborn","308"
"Data Analyst","selenium","141"
"Data Analyst","sharepoint","3240"
"Data Analyst","sheets","2262"
"Data Analyst","shell","969"
"Data Analyst","shogun","2"
"Data Analyst","slack","277"
"Data Analyst","smartsheet","278"
"Data Analyst","snowflake","4847"
"Data Analyst","solidity","49"
"Data Analyst","spark","4173"
"Data Analyst","splunk","595"
"Data Analyst","spreadsheet","1638"
"Data Analyst","spring","571"
"Data Analyst","spss","3900"
"Data Analyst","sql","74915"
"Data Analyst","sql server","6786"
"Data Analyst","sqlite","38"
"Data Analyst","sqlserver","8"
"Data Analyst","ssis","2527"
"Data Analyst","ssrs","2208"
"Data Analyst","suse","1"
"Data Analyst","svelte","9"
"Data Analyst","svn","50"
"Data Analyst","swift","254"
"Data Analyst","symfony","18"
"Data Analyst","symphony","50"
"Data Analyst","t-sql","1197"
"Data Analyst","tableau","37631"
"Data Analyst","tensorflow","639"
"Data Analyst","terminal","492"
"Data Analyst","terraform","205"
"Data Analyst","theano","7"
"Data Analyst","tidyr","9"
"Data Analyst","tidyverse","62"
"Data Analyst","trello","87"
"Data Analyst","twilio","22"
"Data Analyst","typescript","105"
"Data Analyst","ubuntu","22"
"Data Analyst","unify","167"
"Data Analyst","unity","220"
"Data Analyst","unix","962"
"Data Analyst","unreal","21"
"Data Analyst","vb.net","89"
"Data Analyst","vba","5734"
"Data Analyst","visio","1813"
"Data Analyst","visual basic","917"
"Data Analyst","vmware","149"
"Data Analyst","vue","737"
"Data Analyst","vue.js","21"
"Data Analyst","watson","123"
"Data Analyst","webex","69"
"Data Analyst","windows","1663"
"Data Analyst","wire","78"
"Data Analyst","word","11115"
"Data Analyst","workfront","20"
"Data Analyst","wrike","32"
"Data Analyst","wsl","7"
"Data Analyst","xamarin","2"
"Data Analyst","yarn","65"
"Data Analyst","zoom","323"
"Data Scientist","airflow","3245"
"Data Scientist","airtable","51"
"Data Scientist","alteryx","1832"
"Data Scientist","angular","630"
"Data Scientist","angular.js","10"
"Data Scientist","ansible","370"
"Data Scientist","apl","100"
"Data Scientist","arch","53"
"Data Scientist","asana","83"
"Data Scientist","asp.net","125"
"Data Scientist","asp.net core","10"
"Data Scientist","assembly","270"
"Data Scientist","atlassian","340"
"Data Scientist","aurora","291"
"Data Scientist","aws","21575"
"Data Scientist","azure","18086"
"Data Scientist","bash","1279"
"Data Scientist","bigquery","2628"
"Data Scientist","bitbucket","765"
"Data Scientist","blazor","4"
"Data Scientist","c","3993"
"Data Scientist","c#","2199"
"Data Scientist","c++","6929"
"Data Scientist","cassandra","1301"
"Data Scientist","centos","95"
"Data Scientist","chainer","6"
"Data Scientist","chef","483"
"Data Scientist","clickup","5"
"Data Scientist","clojure","40"
"Data Scientist","cobol","7"
"Data Scientist","codecommit","23"
"Data Scientist","cognos","439"
"Data Scientist","colocation","13"
"Data Scientist","confluence","1398"
"Data Scientist","cordova","27"
"Data Scientist","couchbase","40"
"Data Scientist","couchdb","11"
"Data Scientist","crystal","293"
"Data Scientist","css","779"
"Data Scientist","dart","48"
"Data Scientist","databricks","6980"
"Data Scientist","datarobot","365"
"Data Scientist","dax","732"
"Data Scientist","db2","368"
"Data Scientist","debian","14"
"Data Scientist","delphi","8"
"Data Scientist","digitalocean","157"
"Data Scientist","django","757"
"Data Scientist","dlib","14"
"Data Scientist","docker","6497"
"Data Scientist","dplyr","304"
"Data Scientist","drupal","22"
"Data Scientist","dynamodb","421"
"Data Scientist","elasticsearch","1458"
"Data Scientist","electron","68"
"Data Scientist","elixir","43"
"Data Scientist","erlang","10"
"Data Scientist","esquisse","1"
"Data Scientist","excel","14795"
"Data Scientist","express","1231"
"Data Scientist","f#","4"
"Data Scientist","fastapi","434"
"Data Scientist","fastify","3"
"Data Scientist","fedora","9"
"Data Scientist","firebase","182"
"Data Scientist","firestore","29"
"Data Scientist","flask","1193"
"Data Scientist","flow","3848"
"Data Scientist","flutter","56"
"Data Scientist","fortran","121"
"Data Scientist","gcp","7388"
"Data Scientist","gdpr","886"
"Data Scientist","ggplot2","699"
"Data Scientist","git","10150"
"Data Scientist","github","3697"
"Data Scientist","gitlab","1180"
"Data Scientist","go","6333"
"Data Scientist","golang","356"
"Data Scientist","graphql","126"
"Data Scientist","groovy","48"
"Data Scientist","hadoop","13113"
"Data Scientist","haskell","18"
"Data Scientist","heroku","16"
"Data Scientist","homebrew","6"
"Data Scientist","html","1132"
"Data Scientist","hugging face","398"
"Data Scientist","huggingface","4"
"Data Scientist","ibm cloud","396"
"Data Scientist","ionic","7"
"Data Scientist","java","13805"
"Data Scientist","javascript","4185"
"Data Scientist","jenkins","1926"
"Data Scientist","jira","2941"
"Data Scientist","jquery","262"
"Data Scientist","julia","1214"
"Data Scientist","jupyter","3380"
"Data Scientist","kafka","2966"
"Data Scientist","keras","6318"
"Data Scientist","kotlin","181"
"Data Scientist","kubernetes","3946"
"Data Scientist","laravel","21"
"Data Scientist","linode","3"
"Data Scientist","linux","4319"
"Data Scientist","lisp","31"
"Data Scientist","looker","2388"
"Data Scientist","lua","24"
"Data Scientist","macos","79"
"Data Scientist","mariadb","121"
"Data Scientist","matlab","5829"
"Data Scientist","matplotlib","4272"
"Data Scientist","microsoft teams","77"
"Data Scientist","microstrategy","738"
"Data Scientist","mlpack","5"
"Data Scientist","mlr","59"
"Data Scientist","monday.com","27"
"Data Scientist","mongo","422"
"Data Scientist","mongodb","5200"
"Data Scientist","ms access","246"
"Data Scientist","mxnet","563"
"Data Scientist","mysql","3314"
"Data Scientist","neo4j","938"
"Data Scientist","next.js","8"
"Data Scientist","nltk","1394"
"Data Scientist","no-sql","419"
"Data Scientist","node","186"
"Data Scientist","node.js","276"
"Data Scientist","nosql","6397"
"Data Scientist","notion","337"
"Data Scientist","npm","42"
"Data Scientist","nuix","9"
"Data Scientist","numpy","8824"
"Data Scientist","objective-c","9"
"Data Scientist","ocaml","5"
"Data Scientist","opencv","997"
"Data Scientist","openstack","45"
"Data Scientist","oracle","4790"
"Data Scientist","outlook","1269"
"Data Scientist","ovh","14"
"Data Scientist","pandas","11888"
"Data Scientist","pascal","19"
"Data Scientist","perl","1095"
"Data Scientist","phoenix","396"
"Data Scientist","php","586"
"Data Scientist","planner","154"
"Data Scientist","play framework","1"
"Data Scientist","plotly","2059"
"Data Scientist","postgresql","2168"
"Data Scientist","power bi","13328"
"Data Scientist","powerbi","29"
"Data Scientist","powerpoint","4056"
"Data Scientist","powershell","306"
"Data Scientist","pulumi","15"
"Data Scientist","puppet","73"
"Data Scientist","pyspark","5627"
"Data Scientist","python","93537"
"Data Scientist","pytorch","12254"
"Data Scientist","qlik","3310"
"Data Scientist","qt","28"
"Data Scientist","r","50132"
"Data Scientist","react","991"
"Data Scientist","react.js","41"
"Data Scientist","redhat","71"
"Data Scientist","redis","426"
"Data Scientist","redshift","2223"
"Data Scientist","ringcentral","15"
"Data Scientist","rshiny","379"
"Data Scientist","ruby","1154"
"Data Scientist","ruby on rails","40"
"Data Scientist","rust","250"
"Data Scientist","sap","3135"
"Data Scientist","sas","24896"
"Data Scientist","sass","17"
"Data Scientist","scala","8784"
"Data Scientist","scikit-learn","9443"
"Data Scientist","seaborn","1860"
"Data Scientist","selenium","198"
"Data Scientist","sharepoint","971"
"Data Scientist","sheets","413"
"Data Scientist","shell","1610"
"Data Scientist","slack","319"
"Data Scientist","smartsheet","45"
"Data Scientist","snowflake","4603"
"Data Scientist","solidity","111"
"Data Scientist","spark","20489"
"Data Scientist","splunk","847"
"Data Scientist","spreadsheet","427"
"Data Scientist","spring","1125"
"Data Scientist","spss","2871"
"Data Scientist","sql","65488"
"Data Scientist","sql server","3437"
"Data Scientist","sqlite","79"
"Data Scientist","sqlserver","1"
"Data Scientist","ssis","849"
"Data Scientist","ssrs","495"
"Data Scientist","svelte","7"
"Data Scientist","svn","197"
"Data Scientist","swift","263"
"Data Scientist","symfony","7"
"Data Scientist","symphony","79"
"Data Scientist","t-sql","510"
"Data Scientist","tableau","24814"
"Data Scientist","tensorflow","15811"
"Data Scientist","terminal","262"
"Data Scientist","terraform","698"
"Data Scientist","theano","500"
"Data Scientist","tidyr","29"
"Data Scientist","tidyverse","538"
"Data Scientist","trello","113"
"Data Scientist","twilio","18"
"Data Scientist","typescript","238"
"Data Scientist","ubuntu","106"
"Data Scientist","unify","147"
"Data Scientist","unity","192"
"Data Scientist","unix","1400"
"Data Scientist","unreal","60"
"Data Scientist","vb.net","52"
"Data Scientist","vba","1717"
"Data Scientist","visio","449"
"Data Scientist","visual basic","315"
"Data Scientist","vmware","107"
"Data Scientist","vue","438"
"Data Scientist","vue.js","42"
"Data Scientist","watson","308"
"Data Scientist","webex","21"
"Data Scientist","windows","1644"
"Data Scientist","wire","50"
"Data Scientist","word","4345"
"Data Scientist","workfront","1"
"Data Scientist","wrike","7"
"Data Scientist","wsl","30"
"Data Scientist","xamarin","2"
"Data Scientist","yarn","191"
"Data Scientist","zoom","248"
